2296.780029,100.2087629,4031.366164,4142.822095,160.5983903,1006.039654,1621.84527,323.7048563,704.8510846,1369.318666,206.7713475,968.4513517,1367.140593,232.6541156,936.0601356,1408.257172,223.7039272,492.3855709,1522.286757,134.7557994,1010.691619,1384.104934,236.7292605,872.939721,1453.604652,319.675173,875.3486756,1584.181424,178.3053486,844.9045963,1414.881393,213.3641692,929.1053484,1479.230205,197.010406,968.6386235,1572.866565,197.9549823,718.5784674,1376.69829,216.5423526,864.0623073,1455.36958,161.5396824,720.672233,1402.920412,75.54201655,752.7663572,1470.683247,225.6589969,1008.656708,1468.897905,214.1624483,884.4471325,1610.65511,95.67290286,983.469637,1543.755458,212.3339918,898.1966998,1504.120266,196.238982,862.2800432,1342.648859,202.98286,475.5803076,869.1181194,146.8261895,586.781123,776.7725808,205.5345138,370.7571854,757.5746447,224.030821,578.0564244,998.0936753,197.6491861,656.8883756,820.1684504,185.7103016,562.1823302,911.6616789,175.2816441,542.405249,883.8697018,161.9633566,464.0425067,867.5346588,174.5318562,427.1563162,968.4263802,175.696314,297.392732,393.7250623,215.4894381,231.9772006,493.6521529,103.2163439,364.7478819,498.4440297,182.3006427,266.9153074,488.6487904,136.0046431,90.60631802,359.9290221,161.7897911,298.0067214,280.901815,231.1515849,238.1383252,140.4369177,269.3641188,214.9295445,2227.082064,3414.204733,159.0215025,2316.11659,4324.60293,248.0415249,2063.341892,5028.621405,230.5195019,2276.394941,4942.146257
2298.26001,15.36533327,3637.671066,3503.57455,72.3630926,810.7483065,1290.067425,244.5947741,710.4499594,1243.183769,122.1122836,692.735551,987.6905845,138.2175904,777.0745584,1126.921145,230.1857036,441.1093157,1312.317469,53.83731124,745.4617023,1124.029454,98.98271801,710.5160939,1158.586722,115.2164639,692.283625,1250.579354,68.66927558,651.444611,1031.461344,106.4223135,681.7865651,1187.38636,110.5534307,703.1573092,1222.950821,174.4346112,611.4831444,1048.017057,109.2168678,839.1729729,1327.528372,156.6184784,732.1390238,1173.962633,266.7089136,768.3179432,1355.656035,246.3306787,887.2766443,1339.434345,141.8756113,769.8300272,1311.810046,165.5268799,921.5159012,1187.654874,240.4379242,727.9598296,1217.03378,172.7495568,717.2462254,1095.336758,215.5235127,407.2931726,779.9053948,231.2711368,548.5706687,767.6479355,203.0475123,346.0626576,704.8992909,245.6232626,504.6569103,787.8335905,194.6358776,519.3070677,711.086664,139.1262917,514.5165195,718.6294905,257.6188086,531.0078596,684.9962202,219.874404,451.7833755,791.93875,165.2525187,440.3586797,893.4719447,218.0217186,240.5168954,405.5924308,105.2404771,248.0712069,541.5298678,117.8422912,316.8132768,421.298693,65.06744328,315.2668526,415.6923443,156.8207179,192.2484579,319.2692598,235.431524,244.3879711,260.381642,228.2947248,167.5526011,122.3823235,256.4811138,203.1137597,1961.592886,2828.427182,138.3406839,1962.209148,3371.574303,150.7145358,1846.593729,4079.969635,231.9433322,2001.727098,4070.477049
2299.75,56.24693986,3057.784426,2638.513871,73.41169562,577.5993265,1013.251661,156.7641312,677.4050348,1086.031372,63.49652743,508.6879402,814.1214195,69.25748157,564.7618602,855.7828107,167.5586194,303.5548404,1021.403263,109.4975159,628.0434701,910.5423587,113.4190449,569.5340341,972.9376652,30.84247811,498.9727558,819.3895066,94.89933958,528.3018637,714.458075,48.7078716,616.9257778,901.7768973,43.8983399,612.9010905,970.3812093,135.5102655,453.621014,697.1531084,182.7477929,746.5343822,1090.638067,227.1730332,580.8095184,924.9505473,272.0002104,565.716957,997.3357455,217.983064,638.3704598,984.6532094,80.24052974,515.9365636,1029.805207,184.190927,711.5956893,1035.321869,199.850215,756.7561822,929.0680894,295.9295614,503.2497477,678.7568371,151.6570736,265.1673252,621.7857464,87.69284235,322.3765884,521.070874,152.2188307,254.3769153,553.0212706,144.2496367,491.1554108,526.6258154,178.5096883,455.8716637,558.1804228,137.9272118,418.1473367,537.5366895,192.7168989,390.3809905,536.2318304,245.3008084,376.0479418,495.6060891,138.6178805,326.6681573,599.0711022,129.4953073,228.2354749,377.317458,76.60716787,238.2331688,344.4220657,97.03841263,318.1846214,296.2647567,91.40196785,245.4306274,343.8497847,185.2296463,81.22657914,178.8411259,151.0271714,225.494046,208.8079827,203.1960789,137.0442362,67.72362781,287.0060756,39.62889115,1403.756776,2067.778054,77.62982285,1291.826772,2508.91004,55.3593606,1429.816407,2873.554527,124.959323,1575.764102,3082.688697
2301.22998,49.76718057,2212.831104,2047.738569,160.8607476,534.6528186,906.4995259,269.5871649,456.0583851,662.564807,75.82120174,531.7309332,630.523857,44.30677664,371.6009915,660.3426495,140.9663046,257.2259499,729.7005197,133.3037077,499.5845402,659.7768627,176.9255344,463.0524377,733.4512368,83.67986617,417.9410823,631.9657187,86.98976459,495.2761011,556.0115095,60.358405,485.3007101,711.7545073,74.99693118,475.8464518,700.9891464,109.898796,320.1714369,485.2878935,177.2211118,365.8295575,724.4537899,174.3399535,432.1027911,623.6698659,144.4237966,403.154425,758.494188,170.8553022,461.7225205,688.941376,119.0813422,425.1859618,910.6720351,248.7825281,553.489316,820.030608,281.9864845,585.7777272,787.1437028,241.3688455,553.4789151,676.1412284,245.0353518,353.4698439,550.7379681,175.2502074,378.3022055,571.5927621,208.8271948,274.7545273,480.2851726,237.8838301,487.0353024,529.1601593,253.0050881,548.588745,589.8506546,257.8295619,422.1559661,532.2077594,317.2296737,451.5393547,496.4235887,292.0913338,392.2959716,465.9208161,193.780868,429.8847195,588.2247269,250.5120491,274.7469934,314.1806561,114.6509908,245.6669305,342.2142562,199.9493162,368.3929497,319.7684338,206.1087755,301.1492602,290.2325547,160.2200672,125.8620012,213.7191752,237.6729924,227.9724363,271.6017172,316.8616855,305.111253,268.0574256,402.1512969,243.3464201,1220.279125,1715.541874,208.2246372,1066.795717,1996.191875,206.2182349,1100.740845,2266.601208,177.8363785,1163.025948,2338.094723
2302.709961,31.6874957,1500.214237,1389.289711,78.13312049,433.060908,628.7649602,244.6080366,345.7807539,576.6208129,117.0047067,417.9753914,454.6358151,96.98659758,338.6387413,512.4061155,93.11384565,7.83070216,412.8352353,29.24737389,209.026527,559.0425503,88.03245763,403.6520242,605.0014474,157.9561201,300.9137773,505.5524356,206.9004409,458.6623387,538.4177416,78.67180003,344.1651369,556.2104521,195.4905024,387.1967795,682.1396803,215.0767954,273.8006133,523.9824743,235.4393474,303.9899239,555.381953,146.0949848,304.5925295,506.1961304,91.39024042,282.8167292,509.9952665,68.44061743,309.6010315,503.0224226,233.5815944,325.8671162,657.5361677,220.2683167,471.4790332,650.2671618,229.376708,412.5509498,623.9862356,258.0854781,458.9044575,644.3867229,267.2145036,416.2546672,450.9667996,255.1124823,369.4534762,464.996073,230.9458145,293.2870594,518.2211112,338.5994006,520.1077215,540.910328,352.0874978,424.1802391,525.1647196,241.678271,445.9432097,508.189461,390.3252536,407.0432076,441.1885722,274.6472619,387.103833,531.0429445,274.0900777,393.2433473,437.3042473,315.8095634,334.2704759,322.4349269,146.5208408,277.9569604,465.6133819,175.6702829,411.4147308,314.9253029,324.1697021,384.2184576,438.8857226,253.9450812,244.0215385,245.4325019,262.2082319,308.8369925,220.9389653,409.9976525,253.5927876,277.5987784,343.3919155,157.8501593,967.0099615,1366.170258,197.9714472,817.9234409,1663.270296,241.0208232,829.2824721,1788.461906,162.9487454,880.4057165,1783.706645
2304.189941,19.68086183,1252.920848,1106.609087,100.9715075,343.0173936,524.1643811,225.4175337,251.0232684,448.1041494,108.0630357,374.8568166,509.9248353,217.4341345,288.1755103,548.7192543,212.9771515,213.3126584,525.9412976,232.9607046,372.3869939,561.4869317,250.431417,360.6396671,564.4436014,251.4289212,258.9134994,450.6146316,161.6582274,419.3937991,472.8570931,175.607182,328.8571687,608.9473417,218.4422479,330.0975589,537.1688945,281.133418,323.4836599,429.1312072,304.2148762,334.6274757,399.7128143,193.8643488,333.3421102,431.349705,135.3395136,224.0917951,473.6605252,128.7004193,246.3173873,430.5847632,189.0914707,272.2581945,460.3902296,93.25414984,330.3455606,488.6968327,70.94589156,288.6656405,390.7197348,86.05103446,257.3525559,387.4592518,135.5436674,176.1879705,364.7541418,210.5619398,270.502043,318.2369498,251.2931931,158.0159549,291.8902879,213.9503114,389.1942105,413.2678578,283.83257,375.2822673,391.1254265,205.2738741,285.8041436,406.6835741,238.7544571,330.1177653,361.5804427,232.5519441,333.2632427,394.3384119,280.4964198,212.0283165,309.0630135,204.4776471,162.9210721,220.8964321,244.0093296,183.9943568,327.0933953,166.1734809,343.7730583,275.1566079,201.5163766,270.9170848,252.5018934,214.1629012,131.3524896,277.0613479,165.6795831,180.4849844,198.789961,285.5942763,180.3732256,221.6485975,338.9208043,269.0262463,701.9654696,1122.788066,212.7067467,566.6666299,1356.782974,247.7451421,748.4014001,1363.089285,232.2947119,732.35875,1361.351979
2305.669922,48.2476326,919.930861,883.5740444,174.007109,330.4726657,454.7273034,168.3634102,259.7049266,349.327518,88.29945802,388.1909634,338.7698673,211.3122474,226.9941067,330.3244705,187.1929514,341.6326437,466.9824818,216.411335,307.2803555,428.7076105,69.43849203,225.8730719,358.3804381,114.9832939,225.3304815,357.9368456,82.54798552,282.3562297,296.4039399,113.5395339,208.0894422,352.5066801,102.8904466,186.3421455,410.3008217,231.1227382,245.2414415,271.8988223,113.0174645,361.203516,479.8365054,193.7764852,340.0091607,418.0424651,245.785328,273.127104,441.7723934,209.9786616,381.3912771,455.5580861,257.745385,293.1999202,481.828176,111.535877,231.5747221,416.0229698,190.5762132,288.7448382,444.3250634,185.0675172,338.116824,435.7858177,262.067843,305.8333039,426.5949077,271.4196794,378.2445497,454.4449147,343.6661502,306.0070424,342.9953896,235.8778733,382.2035315,422.229543,303.1393049,406.9292596,331.0410034,315.2325253,314.7264495,421.8684378,320.0109955,455.3039893,342.1836355,206.7747882,396.9640841,437.9212711,283.883487,285.0058443,429.6733331,296.6057177,288.3676241,274.2159899,255.1403107,240.2127433,364.7730921,260.0783085,349.1044637,317.1031955,291.9239127,354.5420028,261.1742773,219.6765145,293.4172033,334.1483598,297.3291481,192.6736589,197.5315155,304.8560561,324.7895961,249.8044784,305.2018274,123.8736988,526.6481701,677.5377918,209.4445202,368.2154944,925.0941364,97.8248346,512.8494958,1060.616729,178.786094,601.8524921,995.280408
2307.149902,113.2364755,677.7670204,809.9739715,225.2850905,330.2670424,526.6606753,156.9956125,174.9358077,292.250966,79.56013403,199.0268324,337.4062602,164.7578962,191.7977782,271.026212,196.8466997,271.6402633,263.9368622,61.92432528,220.5919319,346.4950942,66.80546525,205.6507497,322.6694569,159.8805168,175.463043,337.90506,132.0254475,269.5542154,292.4041538,119.3236884,208.5167285,346.8544027,103.2552871,338.9590191,329.856531,243.9276049,230.7030932,263.3856051,129.7346871,197.1874505,236.3795466,82.56878723,147.9742819,170.8033172,53.87994307,90.85884795,279.3351857,97.43518943,223.6340866,184.522895,315.4497689,243.5421155,361.4263645,174.6122403,169.161105,311.0818215,179.7795105,178.7239619,365.2770805,128.9786881,224.8585899,365.798264,134.7317993,227.4704392,301.6004289,143.138412,229.031252,287.9042237,192.8423877,212.8322252,220.4520583,263.3689482,192.4820262,333.985035,124.0967987,245.6642184,210.1884161,228.008891,168.7792383,275.822193,195.9853424,286.8239949,206.8995604,213.6952897,232.9128277,196.7958725,215.3784743,194.8420252,343.2431183,233.1086616,206.2798344,168.7841435,151.637833,143.0501061,352.8304447,120.9912688,235.5973078,216.9876896,113.5923697,260.8692703,254.5700144,140.1775688,174.0913431,118.8832971,179.6213315,192.7139652,137.7353237,254.3729006,207.8683543,67.51879021,472.1129152,144.6582139,424.6613653,624.7708771,121.2701864,449.8705109,762.7073357,188.2958722,475.1616455,818.7402447,163.5257878,493.3460011,914.8927595
2308.629883,153.3706752,593.9466326,727.7687497,210.4170804,415.5600563,555.8941747,156.0410829,249.2359841,277.0300992,143.6788027,171.9657998,252.3458521,144.331909,161.8891063,265.5723644,236.4611604,71.2264316,235.3156547,48.04109393,140.2739981,212.3739416,214.1453527,262.8877836,354.8519741,229.3919236,41.65194167,222.1312638,203.5517554,267.6271381,322.756768,178.1244334,178.9862149,357.7900349,208.8764162,322.067377,366.7465512,317.106735,267.7705138,265.7161296,126.3214034,257.1108167,305.8671413,192.5290453,184.7553035,237.8948301,94.60678659,214.2982068,341.537623,193.1709351,176.0757115,245.2385191,245.9989501,273.2714459,376.9583834,151.61773,255.7737612,354.0040034,160.6872292,212.4751134,340.5421442,243.3124022,154.7479691,178.4227537,109.6030942,60.49924164,246.3001564,127.3009461,175.1514436,194.1773297,90.92402453,77.49311626,236.8899431,197.272378,122.7263782,231.7416244,154.45405,197.3353473,132.9968651,42.32661201,241.0790567,313.6580167,208.3981373,293.7068613,255.3562891,221.8924251,163.1700848,136.3233714,145.6983598,159.8356907,231.4985543,165.3652737,109.4793594,241.4229569,199.0249782,59.83495812,379.3110019,32.23922025,279.8033047,204.0275715,23.36891522,185.0660005,102.8135727,174.9610264,148.6515864,168.980825,87.38580528,105.2655291,75.2561934,283.2503735,184.1819633,38.60313303,485.0210782,161.9022838,298.8773043,519.2289377,182.3616198,416.4683371,611.7001618,192.4837343,365.1650143,732.9377016,189.3463193,276.2926648,798.3810087
2310.110107,80.99412805,484.5703931,459.6702839,115.2677171,291.6960308,306.3916516,219.8071104,153.4868467,205.7023172,67.17650569,118.6890521,207.0912457,52.52032826,174.1907161,173.4550814,158.9986808,19.25261468,192.8356749,108.2422132,162.8340857,198.2011299,72.32214299,177.510475,211.9146564,131.0839677,137.585267,163.7962703,134.2236555,91.5990785,160.7967937,167.0951094,179.6545898,205.9098015,136.8469729,171.5900436,252.4997663,167.4768128,180.1184013,228.5844775,-6.101002867,288.753508,295.6243283,233.2505757,179.0295873,304.5974817,221.7968959,229.7003764,391.2574189,131.2732947,268.750001,340.4665172,194.4835045,188.5289014,397.1637433,204.1954665,324.6235999,332.9498798,212.035827,191.840292,334.7389318,266.7769611,147.4280691,182.4228508,92.56899746,183.7476242,254.5870968,184.5877892,152.0592094,144.0354048,151.2027789,155.2545456,204.1511301,218.4383611,200.6592175,159.279307,219.8100992,228.7257111,189.7567053,160.7341965,201.9890728,307.7793761,287.713584,223.8080923,148.2942042,245.6715714,220.3720816,69.65169742,219.0077452,230.6264663,195.7879839,186.3013704,145.7748438,126.465566,147.3602404,130.3240568,235.863703,64.27844777,228.1259908,206.210716,124.6850887,215.8259436,152.0432382,202.8427084,165.7695805,183.1914802,165.1438382,136.7476206,108.9554103,260.1747776,225.2827018,137.0084648,320.7291192,66.24045999,231.1346668,358.0667882,157.2511921,170.21856,400.1879447,158.3391413,188.1737032,571.3092956,99.97705007,252.3683194,641.0893883
2311.590088,42.22958104,370.8305724,397.8620176,102.3186746,386.1254467,418.6860697,166.3318537,212.4164473,235.9978035,25.74153256,216.7651797,213.049139,126.3188718,211.8205254,334.4524099,188.9128404,161.9368783,222.9126548,212.708219,244.6580852,159.4991749,150.1341448,164.6932578,198.9361654,198.2028965,168.5614743,212.2084661,105.4980287,188.4988186,208.0180551,80.14716199,208.8672004,203.8981773,132.8542206,132.8274133,284.9477852,168.5419316,233.9222348,194.4129191,31.53114766,210.5104212,219.3596717,246.4575789,107.2175364,215.0075059,185.9808299,105.6617617,318.5730945,235.0755218,266.4746996,268.188466,233.3106788,190.4303527,341.9463393,163.934889,305.0214894,312.5826482,243.0933431,263.5406356,378.5428795,193.6804233,157.316961,138.0970331,32.03312195,74.4247857,135.2859859,132.5716094,167.0109424,267.7994462,159.9825684,17.93342715,169.9667853,250.3748462,247.8469205,223.3535283,227.6759189,223.5500532,124.9658368,197.2222608,104.0880701,189.0290238,247.7125381,181.1111396,125.3803339,271.5762561,188.5742261,156.7481342,198.7199661,178.610355,183.7588768,160.5428494,128.6400458,75.13327887,179.9606807,132.4486385,148.4371596,59.97283724,233.4653599,133.6563424,132.8051805,220.1964951,85.94376629,121.5107854,67.22251256,210.3467096,106.8848331,127.1546281,102.3551552,215.1591639,206.5650168,100.2979339,326.1644398,183.0892645,262.8350706,376.1518832,247.2034916,223.9411487,486.3645946,193.0550894,260.9550478,507.7306752,236.8685055,311.2368668,606.926698
2313.060059,86.76815986,269.2126413,240.9795748,93.53813002,290.6558205,408.5025595,141.6461641,250.6207286,309.8445181,103.2577126,197.1883399,179.0445375,128.1531735,178.8139004,162.1387721,159.7739722,139.4705867,58.85871679,155.8058278,77.2514033,132.9057183,90.79198526,195.1019368,194.8997518,149.9516042,96.51374231,114.637203,129.6464396,233.0036023,253.1122102,92.49910925,212.1446297,195.5071036,155.0054101,213.6608102,301.9094121,199.2246904,188.5017,196.3527528,133.6973769,269.054831,256.5575135,244.4252467,109.6255794,218.4755886,134.1534888,156.4613051,299.5153714,229.7117769,181.7729113,161.446705,97.78639249,121.4421208,315.7855719,207.2628525,305.6376282,328.7512688,226.3344504,248.2893517,312.9930285,223.080736,96.98334894,201.7767848,113.978341,148.6159599,185.7082392,143.4223866,173.0273304,287.8793095,185.4400693,196.9370315,148.5226219,200.8955075,237.6957561,303.2476202,245.2906319,207.5454468,175.773463,181.8160752,131.9866393,167.2252961,254.8861692,228.5838085,195.9880818,297.3893919,193.2634347,194.0571493,175.0142108,208.7578792,220.2646952,188.9135924,58.48275385,109.2156614,203.300956,110.8877008,283.2835121,64.85094091,280.6564975,89.3197825,214.2375846,278.626197,104.593667,206.4098399,167.6641624,192.1602607,145.0217871,107.0122484,134.8450091,246.7436631,178.6382844,137.7030263,332.4607302,202.3342938,213.2386578,263.632136,227.6582567,112.8806222,338.8796065,202.4330319,162.6614825,405.4534567,174.2603291,288.9977679,412.3619817
2314.540039,31.59874921,309.6404963,276.1068803,213.0359247,211.5260481,399.3084426,143.8584188,107.1496141,104.7032507,89.26763067,128.7516251,130.6424399,186.2848222,119.9072218,134.5800558,229.8442903,128.9433741,175.6079649,119.6864304,82.7669674,105.4570186,90.71084603,189.6994763,182.4506025,211.9201753,10.71898392,92.46412363,156.8874072,188.4359337,176.1074031,149.4128918,194.9809452,101.8994439,89.3276162,200.1657329,253.4043984,161.658495,216.3349375,186.3495435,296.7759304,144.0233648,228.4970537,196.2906937,141.5994217,144.6986863,240.4287964,153.6306043,256.9757546,241.7149604,105.5689219,213.6287386,185.343946,67.10022278,294.3855784,126.4824227,164.1995814,218.6961477,189.7553287,192.3409536,246.6280937,224.2643262,179.1751375,176.2626899,131.9028848,200.0951834,208.9279671,167.2910296,196.4768723,317.9808729,238.9726306,239.124563,157.5193848,263.5882061,292.1770636,209.49087,188.0022622,267.408019,192.8890777,205.8411461,205.0791368,200.5069584,294.5820678,214.0908281,222.7047962,223.0502359,261.1680706,231.3807079,231.9680365,259.4612418,287.2782908,189.6120671,168.6133517,74.67103825,290.606935,224.9044428,338.4285043,145.9017615,266.7320092,231.0193091,152.6700583,256.5008441,314.0165735,164.1057069,142.5034011,175.6602886,221.3629473,173.6254248,158.5463944,242.2321457,239.101109,209.8749815,367.3212663,140.2263144,175.0796383,155.779108,117.1155042,40.22500438,290.7169808,133.2762772,2.77018218,340.4346885,125.9808307,169.665132,298.3053901
2316.02002,-21.85360457,298.6742054,317.0915184,72.47116284,117.4966856,148.4410732,199.6645375,138.6825451,93.54337693,48.53589308,143.7722035,208.1764311,105.9334301,125.6122894,196.0796731,223.3345746,68.67936116,246.5105321,156.5842904,114.6581814,226.2416878,123.3075464,161.4903558,172.0790013,145.5845211,57.94335357,118.4254648,170.6078794,198.189181,172.3950634,189.2682185,168.7466635,82.44754556,172.0455894,156.7160517,254.8765877,154.5732342,201.9506652,170.6964934,295.0748667,153.4784423,152.6668872,148.615936,85.61970917,94.94117682,172.4516654,128.5329886,234.1980566,129.7893266,90.86918284,166.24399,204.8681895,197.6352371,181.0467862,75.48371632,127.2487816,225.4082111,126.4810983,106.8677426,179.4817824,121.0699289,176.9881325,257.31175,138.8868145,187.4027591,213.9159509,190.3197882,188.6000551,246.5161399,200.0321163,245.3656341,185.897586,245.7770362,190.8183434,295.9211323,200.6781545,348.1474974,200.8954042,190.973064,134.1377199,273.1000046,268.5460709,304.692212,258.1440438,217.323214,208.009814,158.3580407,256.3773829,215.6769757,289.755662,244.0804228,183.3354777,162.2807244,191.8734565,243.8542844,284.467913,163.1085858,287.2706305,235.0578061,74.60436914,307.8041213,172.0613311,79.69620038,192.364655,247.1506172,127.6148369,202.3260506,210.9118252,226.1514428,278.736092,141.6307156,262.0644295,47.43788408,182.9144706,136.2368605,84.39949677,132.0235186,306.659458,142.1080995,133.5859591,310.117123,96.0458817,157.9721994,306.4509456
2317.48999,114.1598029,255.2999831,309.0422963,45.25697064,188.9162265,160.308081,119.115891,160.4763303,216.3558592,221.105654,195.0360093,207.0795459,157.8433754,187.8690503,159.6678497,193.0615609,40.50335652,64.72684887,86.43920309,66.98625377,149.1345946,192.5726594,145.14648,151.3764727,211.8209458,90.41701737,170.2565177,167.6673013,189.607456,158.6755799,172.9210905,161.9774031,203.5420289,155.1853518,131.0405363,244.3364307,174.4827236,166.7459445,121.8056376,209.3329844,235.0692546,180.2387094,115.6448323,185.467648,203.9217731,98.76108839,195.9149482,288.2793072,176.1046284,291.3947599,250.5571854,208.5772263,219.9330075,231.2571635,144.3864761,139.7522232,181.2403376,106.8066052,124.2620442,225.2513502,120.5217451,246.9283189,198.4056656,190.32331,100.6119544,266.3924905,161.662654,204.8481346,293.612116,205.2389666,195.7421882,217.141975,262.9100178,233.045433,205.8833618,273.3258988,307.2723472,272.7792554,129.3858322,106.405595,234.6209928,256.5301619,205.5903707,198.6561691,254.4539996,255.396333,193.4168323,135.7489181,137.4127871,248.7984363,205.9742149,134.7848551,169.1066458,189.5163653,179.9433956,269.327225,227.9698807,219.3845426,193.7926436,123.9587816,276.5414085,139.5362187,212.9204066,206.5147487,205.3478323,165.5831663,150.4701104,194.4780695,183.5132501,148.3047236,122.8371649,344.3898364,168.1504824,212.8652356,280.587094,196.114035,122.26924,312.0161385,234.7138484,166.6354012,251.5804371,119.0087772,247.2457173,375.6435357
2318.969971,134.1333285,363.3211117,357.0548933,176.8817065,193.6210784,258.8335935,209.7095553,48.37855005,116.8982784,143.9485972,162.7031189,162.0801337,255.3641923,125.7449474,133.200084,276.883843,1.400220027,74.95330705,79.69589606,92.54960922,183.1616279,167.1193786,14.15841911,229.8271425,157.6431464,92.18171668,116.5031697,119.9844772,172.8292514,136.8940429,158.9630577,183.4239031,181.9370054,169.226074,111.6453773,221.9513878,159.1607442,183.6698532,169.1257789,122.2415882,260.3163195,219.1073454,199.5824777,144.0993298,171.8341698,205.3403978,248.2879719,312.1344338,218.9626147,211.673732,183.5864213,186.6159204,211.5282784,410.2291538,294.3446223,367.4212471,363.0276199,327.7015572,314.7822641,334.7978246,377.6140518,104.8602679,163.5232213,231.5759177,107.6412166,243.4117536,167.3494076,267.8205026,195.9807712,197.2734007,162.070706,237.4056041,316.5280829,294.8890295,167.3711413,315.6465429,241.0817624,227.0056945,186.5427625,189.3646857,142.6879758,203.4413733,193.5922587,126.3806573,262.6435856,159.9620349,253.9263068,247.0074826,191.8713327,233.8887796,221.7198376,183.6732688,131.4524315,111.0650168,195.3585933,322.7637795,163.1922419,235.0821935,123.9817033,175.8096378,200.4894873,185.749987,201.4980773,173.8987355,164.6519152,214.9486507,191.5692323,203.03938,301.0206928,192.6362915,85.63541977,344.0833688,65.87689067,55.44858645,148.9635195,69.34668486,78.88806605,137.7830789,112.6008641,54.57590698,181.8397245,7.029081444,65.36323299,338.248138
2320.439941,-19.38341,175.495161,191.5554816,17.58032341,134.5781289,277.3913921,215.0793285,71.55842256,69.0132575,9.437824622,20.33636871,151.4457576,121.1976733,113.7185474,154.0804601,171.08762,87.82752072,100.3885049,9.309260983,42.74141144,191.1937355,117.6305051,144.8574301,259.8641345,140.8692781,26.72392329,95.63898057,164.7540805,187.5240881,169.0549332,159.972053,146.8548658,125.8167887,236.3654636,142.9903031,249.3634814,227.2643308,215.0933146,215.8987561,160.7112477,120.8106003,63.53408862,152.6008538,47.58424899,115.2567821,105.6422478,124.9787385,156.0563673,112.756672,50.22585317,60.92351953,145.840046,171.0728984,282.7696782,245.3877199,244.8671143,303.3660007,252.3002739,197.5288905,248.9587777,283.0020642,84.27597418,151.4902118,127.8528869,58.25910498,90.76872941,85.68061533,104.8650502,95.91186097,140.4520383,143.5620952,145.6838888,207.1359144,158.6089395,229.1607741,179.4009957,176.595418,3.820396025,122.6045939,161.9339628,119.2366682,170.8779873,167.1668375,103.3867529,151.2196806,46.35220088,145.666205,174.7972477,148.8407365,189.8674799,158.6610665,112.2727079,83.06224042,77.51884276,54.79588676,211.8901813,55.32343782,151.4782789,141.8790526,109.8000289,145.4851792,149.1788852,167.0707251,88.37829097,66.34749254,120.026925,120.0763942,171.5364041,253.6770431,122.6712202,49.45464217,301.0821128,119.0859487,172.6463263,112.7557196,108.6627893,35.0167281,112.1869187,91.75693812,64.14138129,181.0296803,72.5872332,99.82752801,304.7996966
2321.919922,34.69985817,191.093775,94.95067873,97.80453017,158.0821,294.2492701,201.7941964,210.7325288,204.3751552,73.21676155,58.866269,156.4104961,179.9369635,58.35719279,188.3250331,162.6125284,104.1314625,53.40882244,52.95883982,-1.496086781,88.87354034,204.0173095,274.4244994,212.8182526,120.0369511,39.32319015,89.30237737,230.0565415,211.1847736,216.3817058,223.4109267,204.4399902,154.0997763,189.9676351,181.0178352,192.4286239,235.1201346,256.795785,240.9717384,325.3332711,108.806817,97.15415453,173.3859706,183.6018925,96.62467584,3.686493094,78.13514748,173.3208184,128.6469465,9.069297603,85.53788103,182.2395481,162.8790749,185.2908826,114.8608824,94.05823094,165.2064027,99.26297474,143.6879046,143.4593953,129.1291864,97.11132108,80.5495921,124.656419,162.8646077,78.04870964,175.9380897,118.7369073,187.9577546,159.6389844,128.4668775,117.1951328,274.9923978,302.3071421,226.3856819,238.4130009,332.5254433,203.17053,159.3442249,146.5736819,236.2209239,274.2131929,239.101321,101.1642408,240.1437018,101.6014755,109.6422297,173.7070534,170.3676368,290.5736442,234.371481,187.5339115,168.0534907,158.5979692,94.6500948,218.5020843,76.50275576,272.1535828,201.1882628,119.0078647,194.4422571,165.6412802,218.8996939,160.0973659,131.4720561,156.8737979,238.9702252,169.6814633,268.0021221,158.3452512,103.2393572,287.6475461,130.8679222,90.71738422,155.2854381,187.5898387,80.6804146,143.5789271,39.26091501,37.85642872,177.1321837,121.7355466,102.5479378,256.332643
